"","Coverage Type","Vessel Type","Gear Type","Management Program","NMFS Region","Confi Flag","Vessel/Plant Assignments","Deployed Days","Statements (all categories)","Occurrences (all categories)","OLE PRIORITY: INTER-PERSONAL per ASSNMT","OLE PRIORITY: INTER-PERSONAL","OLE PRIORITY: SAFETY AND DUTIES","COAST GUARD","LIMITED ACCESS PROGRAMS","PROTECTED RESOURCE & PROHIBITED SPECIES","ALL OTHER STATEMENT TYPES"
"1","FULL","CP/MS","HAL","CDQ","BSAI",0,32,702,1.05171907756813,11.7413417190776,0.0117924528301887,0.537547707359028,8.06321561038542,0.207224641186905,6.45057248830834,0.215019082943611,1.2519784742007
"2","FULL","CP/MS","HAL","IFQ","BSAI",1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
"3","FULL","CP/MS","HAL","IFQ","GOA",1,1,19,0,0,NA,NA,NA,NA,NA,NA,NA
"4","FULL","CP/MS","HAL","OA","BSAI",0,72,3625,27.6535440803266,210.784974070396,0.105870020964361,2.10279765777489,19.128171763175,4.09780091086532,23.854261548471,2.8621716946889,6.1023754789272
"5","FULL","CP/MS","HAL","OA","GOA",0,3,44,0.294736842105263,1.47368421052632,NA,NA,NA,NA,NA,33.4928229665072,NA
"6","FULL","CP/MS","NPT","A80","BSAI",0,167,8450,130.544192340286,665.319549336849,0.393625922572667,7.77935255261957,2.62541018418027,11.5640549625884,24.1176929365117,5.51528648977206,27.134244215967
"7","FULL","CP/MS","NPT","CDQ","BSAI",0,86,1389,16.0731039673927,54.9198499313513,0.00864050476372962,0.534977256789595,0.747398772862402,7.03954169783443,7.60838512166723,18.1697586315036,5.43906733961003
"8","FULL","CP/MS","NPT","OA","BSAI",0,70,1420,30.3589948351487,153.171703702584,0.0408729323231337,2.01486286099955,4.06841341420482,10.7099849666833,12.8608685246155,73.3140500626298,4.8992171445175
"9","FULL","CP/MS","NPT","OA","GOA",0,23,386,1.3925548256365,1.81190966434618,0.0273492286115007,1.6296172488718,1.37801785911145,1.37801785911145,0.308413520848754,NA,NA
"10","FULL","CP/MS","NPT","RPP","GOA",0,16,404,1.11092749431936,1.11092749431936,NA,NA,1.15862650094797,1.30281567714714,0.144189176199173,NA,0.144189176199173
"11","FULL","CP/MS","POT","CDQ","BSAI",0,10,246,2.63296296296296,5.51296296296296,NA,NA,3.90243902439024,16.2119843420656,1.69376693766938,0.602228244504667,NA
