"","Coverage Type","Vessel Type","Gear Type","Management Program","NMFS Region","Confi Flag","Vessel/Plant Assignments","Deployed Days","Statements (all categories)","Occurrences (all categories)","OLE PRIORITY: INTER-PERSONAL per ASSNMT","OLE PRIORITY: INTER-PERSONAL","OLE PRIORITY: SAFETY AND DUTIES","COAST GUARD","LIMITED ACCESS PROGRAMS","PROTECTED RESOURCE & PROHIBITED SPECIES","ALL OTHER STATEMENT TYPES"
"1","FULL","CP/MS","HAL","CDQ","BSAI",0,31,629,1.05171907756813,11.7413417190776,0.0121728545343883,0.599934007259201,8.99901010888802,0.231274559798422,7.19920808711042,0.239973602903681,1.39727963257375
"2","FULL","CP/MS","HAL","IFQ","BSAI",1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
"3","FULL","CP/MS","HAL","IFQ","GOA",1,1,19,0,0,NA,NA,NA,NA,NA,NA,NA
"4","FULL","CP/MS","HAL","OA","BSAI",0,73,3627,27.6535440803266,210.784974070396,0.104419746704575,2.10163813328756,19.1176241084945,4.09554130187119,23.8411078338041,2.86059343624132,6.09901050761266
"5","FULL","CP/MS","HAL","OA","GOA",0,7,117,0.294736842105263,1.47368421052632,NA,NA,NA,NA,NA,12.59559154296,NA
"6","FULL","CP/MS","NPT","A80","BSAI",0,169,8648,129.909598495433,663.005708066194,0.387944063823496,7.58123806500588,2.52033797898858,11.1857845498131,23.5068768700438,5.3642399466363,26.5073075185358
"7","FULL","CP/MS","NPT","CDQ","BSAI",0,85,1256,16.3325143982317,55.5792603621903,0.00874215776094997,0.591626918535627,0.826542114256271,7.80121941206793,8.71338427772026,20.1808055663318,6.13742518416957
"8","FULL","CP/MS","NPT","OA","BSAI",0,74,1527,30.7341782491622,154.8261345424,0.0410011830551882,1.98695975513027,4.03797004728285,10.5889784783979,12.0455165209679,68.2454995526151,4.48743618417812
"9","FULL","CP/MS","NPT","OA","GOA",0,23,383,1.3925548256365,1.81190966434618,0.0273492286115007,1.64238187484208,1.38881173268152,1.38881173268152,0.31082929255253,NA,NA
"10","FULL","CP/MS","NPT","RPP","GOA",0,16,410,1.16917992150382,1.16917992150382,NA,NA,1.141670991178,1.33110977876976,0.189438787591759,NA,0.189438787591759
"11","FULL","CP/MS","POT","CDQ","BSAI",0,10,246,2.63296296296296,5.51296296296296,NA,NA,3.90243902439024,16.2119843420656,1.69376693766938,0.602228244504667,NA
"12","FULL","CP/MS","POT","IFQ","BSAI",0,7,166,0.180555555555556,0.180555555555556,NA,NA,NA,NA,1.08768406961178,NA,NA
"13","FULL","CP/MS","POT","IFQ","GOA",0,3,114,0.402777777777778,0.402777777777778,NA,NA,NA,NA,3.53313840155945,NA,NA
"14","FULL","CP/MS","POT","OA","BSAI",0,7,156,1.7837037037037,1.9037037037037,NA,NA,0.256410256410256,6.48622981956315,NA,5.46058879392213,NA
"15","FULL","CP/MS","PTR","AFA","BSAI",0,77,4119,47.5183864293789,473.977164574988,0.325570980743395,6.08617759583428,0.318346668738082,6.80917065380712,6.86160750484853,87.9958416877451,6.99978683706962
"16","FULL","CP/MS","PTR","CDQ","BSAI",0,48,1093,13.4816135706211,276.022835425012,0.977729885057471,42.9378174590655,0.630128153218517,7.27632760930326,22.632240336257,145.969925057802,33.0904647924156
"17","FULL","CV","NPT","RPP","GOA",0,34,275,2.03030303030303,2.03030303030303,NA,NA,NA,7.38292011019284,NA,NA,NA
"18","FULL","CV","PTR","AFA","BSAI",0,74,2811,24.331290555155,35.3886085075703,0.139392817475009,3.66953699507317,0.355745286374956,2.7757494055309,0.355745286374956,1.06723585912487,4.36531783545793
"19","FULL","CV","PTR","OA","GOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","FULL","CV","PTR","RPP","GOA",0,39,388,1.96969696969697,1.96969696969697,NA,NA,NA,2.49921899406435,NA,NA,2.57731958762887
"21","FULL","PLANT"," ","AFA","BSAI",0,110,3527,40.191321803529,134.402275273323,0.0441077441077441,1.3756313727961,2.27358041299077,1.91222029660027,6.72580150079031,2.75065540014132,23.0687952450122
"22","FULL","PLANT"," ","OA","BSAI",0,23,157,2.4663186979271,5.13097079150202,0.00268384326355341,0.393174490839034,4.83225073403954,5.04509752231624,14.5101790236469,1.90088155223925,5.99975929795097
"23","FULL","PLANT"," ","OA","GOA",0,60,1348,6.3423594985439,10.4667539351746,0.001440329218107,0.0641096091145547,0.164998900695372,0.343856604515737,NA,2.22551928783383,4.96616985242109
"24","PARTIAL","CV","HAL","IFQ","BSAI",0,17,210,0,0,NA,NA,NA,NA,NA,NA,NA
"25","PARTIAL","CV","HAL","IFQ","GOA",0,224,1312,23.4166666666667,88.7916666666667,0.00892857142857143,1.52439024390244,NA,5.27184959349593,11.4329268292683,9.14634146341463,40.3010670731707
"26","PARTIAL","CV","NPT","OA","BSAI",0,30,146,8.66666666666667,22.6666666666667,NA,NA,NA,44.7488584474886,NA,38.3561643835616,72.1461187214612
"27","PARTIAL","CV","NPT","OA","GOA",0,57,212,16.4326330532213,44.7183473389356,0.087719298245614,23.5849056603774,51.8867924528302,14.6675651392633,NA,15.8659690291211,104.930368373765
"28","PARTIAL","CV","POT","IFQ","BSAI",0,19,109,0,0,NA,NA,NA,NA,NA,NA,NA
"29","PARTIAL","CV","POT","IFQ","GOA",0,120,853,12.5833333333333,57.2083333333333,NA,NA,1.17233294255569,17.6826885502149,4.68933177022274,NA,43.5228604923798
"30","PARTIAL","CV","POT","OA","BSAI",0,16,157,5,20,NA,NA,NA,6.36942675159236,NA,NA,121.019108280255
"31","PARTIAL","CV","POT","OA","GOA",0,10,46,5,45,NA,NA,NA,NA,NA,NA,978.260869565217
"32","PARTIAL","CV","PTR","OA","GOA",0,86,484,19.900700280112,21.6149859943978,0.0116279069767442,2.06611570247934,2.06611570247934,4.87012987012987,NA,14.5380466236081,21.1186540731995
"33","FULL","CP/MS","NPT","A80","GOA",1,2,2,0.0833333333333333,0.229166666666667,0.015625,15.625,NA,46.875,26.0416666666667,26.0416666666667,NA
"34","FULL","CP/MS","PTR","RPP","GOA",0,3,77,0.378640776699029,0.378640776699029,NA,NA,NA,1.63913756146766,1.63913756146766,NA,1.63913756146766
"35","FULL","CV","NPT","OA","BSAI",0,15,184,2.66870944484499,3.6113914924297,0.112328767123288,9.15723645026802,NA,6.50743707093822,NA,NA,3.96245415504216
"36","PARTIAL","CV","HAL","OA","GOA",0,8,23,1,2,NA,NA,NA,86.9565217391304,NA,NA,NA
"37","PARTIAL","CV","POT","CDQ","BSAI",0,3,10,0,0,NA,NA,NA,NA,NA,NA,NA
"38","PARTIAL","CV","PTR","AFA","BSAI",1,1,6,0,0,NA,NA,NA,NA,NA,NA,NA
"39","PARTIAL","CV","PTR","RPP","GOA",1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
