"","CALENDAR_YEAR","OLE_SYSTEM","OLD_OLE_CATEGORY","STATEMENT_TYPE","TOTAL_INCIDENTS","TOTAL_STATEMENTS","DAYS","ASSIGNMENTS","CRUISES","OBSERVERS","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"1",2022,"OLD","INTER-PERSONAL categories","DISRUPTIVE/BOTHERSOME BEHAVIOR - CONFLICT RESOLVED",58,30,32474,1173,562,340,0.000923815975857609,0.00178604421999138,0.923815975857609,1.78604421999138,0.0831434378271848,0.160743979799224,0.0882352941176471,0.170588235294118,0.0533807829181495,0.103202846975089,0.0255754475703325,0.0494458653026428
"2",2022,"OLD","INTER-PERSONAL categories","SEXUAL HARASSMENT",38,17,32474,1173,562,340,0.000523495719652645,0.00117016690275297,0.523495719652645,1.17016690275297,0.0471146147687381,0.105315021247767,0.05,0.111764705882353,0.0302491103202847,0.0676156583629893,0.0144927536231884,0.0323955669224211
"3",2022,"OLD","INTER-PERSONAL categories","ASSAULT",17,7,32474,1173,562,340,0.000215557061033442,0.000523495719652645,0.215557061033442,0.523495719652645,0.0194001354930098,0.0471146147687381,0.0205882352941176,0.05,0.0124555160142349,0.0302491103202847,0.00596760443307758,0.0144927536231884
"4",2022,"OLD","INTER-PERSONAL categories","INTIMIDATION, COERCION, HOSTILE WORK ENVIRONMENT",299,41,32474,1173,562,340,0.00126254850033873,0.00920736589271417,1.26254850033873,9.20736589271417,0.113629365030486,0.828662930344276,0.120588235294118,0.879411764705882,0.0729537366548043,0.53202846975089,0.0349531116794544,0.254901960784314
"5",2022,"OLD","SAFETY AND DUTIES categories","SAMPLING INTERFERENCE",362,21,32474,1173,562,340,0.000646671183100326,0.0111473794420152,0.646671183100326,11.1473794420152,0.0582004064790294,1.00326414978136,0.0617647058823529,1.06470588235294,0.0373665480427046,0.644128113879004,0.0179028132992327,0.308610400682012
"6",2022,"OLD","SAFETY AND DUTIES categories","SAFETY",145,76,32474,1173,562,340,0.00234033380550594,0.00446511054997844,2.34033380550594,4.46511054997844,0.210630042495535,0.40185994949806,0.223529411764706,0.426470588235294,0.135231316725979,0.258007117437722,0.0647911338448423,0.123614663256607
"7",2023,"NEW","INTER-PERSONAL categories","ASSAULT",9,2,16537,605,283,237,0.000120940920360404,0.000544234141621818,0.120940920360404,0.544234141621818,0.0108846828324364,0.0489810727459636,0.00843881856540084,0.0379746835443038,0.00706713780918728,0.0318021201413428,0.00330578512396694,0.0148760330578512
"8",2023,"NEW","INTER-PERSONAL categories","FORCED TO PERFORM CREW DUTIES",1,1,16537,605,283,237,6.0470460180202e-05,6.0470460180202e-05,0.060470460180202,0.060470460180202,0.00544234141621818,0.00544234141621818,0.00421940928270042,0.00421940928270042,0.00353356890459364,0.00353356890459364,0.00165289256198347,0.00165289256198347
"9",2023,"NEW","INTER-PERSONAL categories","HOSTILE WORK ENVIRONMENT",86,11,16537,605,283,237,0.000665175061982222,0.00520045957549737,0.665175061982222,5.20045957549737,0.0598657555784,0.468041361794763,0.0464135021097046,0.362869198312236,0.03886925795053,0.303886925795053,0.0181818181818182,0.142148760330579
"10",2023,"NEW","INTER-PERSONAL categories","IMPEDIMENT",12,3,16537,605,283,237,0.000181411380540606,0.000725645522162424,0.181411380540606,0.725645522162424,0.0163270242486545,0.0653080969946181,0.0126582278481013,0.0506329113924051,0.0106007067137809,0.0424028268551237,0.00495867768595041,0.0198347107438017
