"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"1",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"ALL OTHER STATEMENT TYPES","Failure to Notify",0.403225806451613,0.403225806451613,0,0.000735813515422651,0.000735813515422651,0.735813515422651,0.735813515422651,0.0662232163880386,0.0662232163880386,0.0168010752688172,0.0168010752688172,0.0168010752688172,0.0168010752688172,0.0161290322580645,0.0161290322580645
"2",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",0.273636363636364,7.20545454545455,0,0.000499336429993364,0.0131486396814864,0.499336429993364,13.1486396814864,0.0449402786994028,1.18337757133378,0.0114015151515152,0.300227272727273,0.0114015151515152,0.300227272727273,0.0109454545454545,0.288218181818182
"3",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"COAST GUARD","MARPOL/Oil Spill",1.80980475382003,2.76303056027165,0,0.00330256341937962,0.00504202656983877,3.30256341937962,5.04202656983877,0.297230707744166,0.453782391285489,0.0754085314091681,0.115126273344652,0.0754085314091681,0.115126273344652,0.0723921901528014,0.110521222410866
"4",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",2.44168734491315,4.44168734491315,0,0.00445563384108239,0.00810526887757874,4.45563384108239,8.10526887757874,0.401007045697415,0.729474198982087,0.101736972704715,0.185070306038048,0.101736972704715,0.185070306038048,0.097667493796526,0.177667493796526
"5",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"COAST GUARD","Safety-USCG-Marine Casualty",1.79262478515557,3.95262478515557,0,0.00327121311159775,0.00721281895101381,3.27121311159775,7.2128189510138,0.294409180043797,0.649153705591242,0.0746926993814819,0.164692699381482,0.0746926993814819,0.164692699381482,0.0717049914062226,0.158104991406223
"6",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"LIMITED ACCESS PROGRAMS","Catcher Processer Longline",1.44026284348865,1.44026284348865,0,0.00262821686768002,0.00262821686768002,2.62821686768002,2.62821686768002,0.236539518091202,0.236539518091202,0.0600109518120271,0.0600109518120271,0.0600109518120271,0.0600109518120271,0.057610513739546,0.057610513739546
"7",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",1,1,0,0.00182481751824818,0.00182481751824818,1.82481751824818,1.82481751824818,0.164233576642336,0.164233576642336,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.04,0.04
"8",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1.16861598440546,4.82651072124756,0,0.00213251092044792,0.00880750131614519,2.13251092044792,8.80750131614519,0.191925982840312,0.792675118453067,0.0486923326835607,0.201104613385315,0.0486923326835607,0.201104613385315,0.0467446393762183,0.193060428849903
"9",2022,"FULL","CP/MS","HAL","CDQ","BSAI",548,24,24,25,"PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Avoidance Measures",0.275,31.9,0,0.000501824817518248,0.0582116788321168,0.501824817518248,58.2116788321168,0.0451642335766423,5.23905109489051,0.0114583333333333,1.32916666666667,0.0114583333333333,1.32916666666667,0.011,1.276
"10",2022,"FULL","CP/MS","HAL","IFQ","BSAI",1,1,1,1,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.0192307692307692,0.0192307692307692,1,0.0192307692307692,0.0192307692307692,19.2307692307692,19.2307692307692,1.73076923076923,1.73076923076923,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
