"","OLE_CATEGORY","STATEMENT_TYPE","TOTAL_STATEMENTS","N_STATEMENTS_YOY_CHG","TOTAL_OCCURRRENCES","N_INCIDENTS_YOY_CHG","OCCURRENCES_PER_VESSEL_PLANT_ASSIGNMENT","INCI_RATE_ASSMT_YOY_CHG","OCCURRRENCES_PER_1000_DAYS","INCI_RATE_1000_YOY_CHG","PROPORT_FACTOR_GRPS_WITH_INCIS","PROPORT_WITH_INCIS_YOY_CHG","MEAN_INCIS_PER","MEDIAN_INCIS_PER","MIN_INCIS_PER","MAX_INCIS_PER","QUANT_25_INCIS_PER","QUANT_75_INCIS_PER"
"1","ALL OTHER STATEMENT TYPES","Contractor Problems",2,-0.866666666666667,2,-0.888888888888889,0.00173010380622837,-0.887254901960784,0.061038881767686,-0.88987907519312,0.0909090909090909,-0.194805194805195,1,1,1,1,1,1
"2","ALL OTHER STATEMENT TYPES","Failure to Notify",21,-0.588235294117647,53,-0.716577540106952,0.0458477508650519,-0.712409562755583,1.61753036684368,-0.719103309449831,0.424242424242424,-0.147186147186147,2.52380952380952,1,1,11,1,3
"3","ALL OTHER STATEMENT TYPES","Inadequate Accomodations",16,-0.384615384615385,73,-0.63681592039801,0.0631487889273356,-0.631474978050922,2.22791918452054,-0.640052499511841,0.363636363636364,-0.0649350649350649,4.5625,1,1,54,1,1
"4","ALL OTHER STATEMENT TYPES","IR/IU",8,0.142857142857143,23,-0.858895705521472,0.0198961937716263,-0.856820642367376,0.701947140328389,-0.86015318138022,0.181818181818182,-0.0467532467532467,2.875,2.5,1,9,1,3
"5","ALL OTHER STATEMENT TYPES","Miscellaneous Violations",8,0,8,-0.333333333333333,0.0069204152249135,-0.323529411764706,0.244155527070744,-0.339274451158721,0.181818181818182,-0.103896103896104,1,1,1,1,1,1
"6","ALL OTHER STATEMENT TYPES","Reasonable Assistance",18,-0.419354838709677,149,0.0955882352941176,0.128892733564014,0.111699826989619,4.54739669169261,0.0858247071031306,0.393939393939394,-0.0917748917748918,8.27777777777778,1,1,100,1,1.75
"7","ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",57,-0.481818181818182,319,-0.71,0.275951557093426,-0.705735294117647,9.73570164194592,-0.712584386254044,0.606060606060606,-0.222510822510823,5.59649122807018,1,1,50,1,5
"8","ALL OTHER STATEMENT TYPES","Restricted Access",3,-0.25,5,-0.8,0.00432525951557093,-0.797058823529412,0.152597204419215,-0.801782335347616,0.0909090909090909,-0.0233766233766234,1.66666666666667,1,1,3,1,2
"9","COAST GUARD","MARPOL/Oil Spill",20,-0.565217391304348,74,-0.54320987654321,0.0640138408304498,-0.536492374727669,2.25843862540438,-0.547280642460605,0.454545454545455,-0.174025974025974,3.7,2,1,20,1,4
"10","COAST GUARD","Safety-USCG-Equipment",12,0.333333333333333,14,0.0769230769230769,0.0121107266435986,0.0927601809954752,0.427272172373802,0.0673258865897578,0.272727272727273,-0.0415584415584416,1.16666666666667,1,1,2,1,1
"11","COAST GUARD","Safety-USCG-Fail to Conduct Drills",21,-0.58,36,-0.506849315068493,0.0311418685121107,-0.499597099113618,1.09869987181835,-0.511244114555767,0.242424242424242,-0.214718614718615,1.71428571428571,1,1,4,1,2
"12","COAST GUARD","Safety-USCG-Marine Casualty",73,-0.455223880597015,113,-0.464454976303318,0.0977508650519031,-0.456579314190131,3.44869681987426,-0.469227580433191,0.727272727272727,-0.0155844155844156,1.54794520547945,1,1,6,1,2
"13","LIMITED ACCESS PROGRAMS","AFA",21,0.235294117647059,93,-0.597402597402597,0.0804498269896194,-0.5914820473644,2.8383080021974,-0.600990415310137,0.242424242424242,0.0138528138528139,4.42857142857143,1,1,35,1,2
"14","LIMITED ACCESS PROGRAMS","Amendment 80",27,-0.590909090909091,220,-0.447236180904523,0.190311418685121,-0.439107301211942,6.71427699444546,-0.452162233372809,0.181818181818182,0.0103896103896104,8.14814814814815,1,1,150,1,4.5
"15","LIMITED ACCESS PROGRAMS","Catcher Processer Longline",4,-0.636363636363636,92,1.24390243902439,0.0795847750865052,1.27690100430416,2.80778856131356,1.22390550585601,0.151515151515152,0.0372294372294372,23,15.5,1,60,1,37.5
"16","LIMITED ACCESS PROGRAMS","IFQ Retention",3,-0.863636363636364,19,-0.874172185430464,0.0164359861591695,-0.872321776392676,0.579869376793017,-0.875293522238567,0.0606060606060606,-0.110822510822511,6.33333333333333,4,1,14,2.5,9
"17","LIMITED ACCESS PROGRAMS","Rockfish Program",0,-1,0,-1,0,-1,0,-1,0,-1,NA,NA,NA,NA,NA,NA
"18","OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",15,-0.5,122,1.10344827586207,0.105536332179931,1.13438133874239,3.72337178782885,1.08470302479231,0.393939393939394,-0.0346320346320346,8.13333333333333,1,1,70,1,3.5
"19","OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",1,-0.857142857142857,1,-0.941176470588235,0.000865051903114187,-0.940311418685121,0.030519440883843,-0.941700686866946,0.0303030303030303,-0.16969696969697,1,1,1,1,1,1
"20","OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",7,-0.588235294117647,10,-0.736842105263158,0.00865051903114187,-0.73297213622291,0.30519440883843,-0.739187283352127,0.181818181818182,-0.103896103896104,1.42857142857143,1,1,3,1,1.5
