"","OLE_CATEGORY","STATEMENT_TYPE","TOTAL_STATEMENTS","N_STATEMENTS_YOY_CHG","TOTAL_OCCURRRENCES","N_INCIDENTS_YOY_CHG","OCCURRENCES_PER_VESSEL_PLANT_ASSIGNMENT","INCI_RATE_ASSMT_YOY_CHG","OCCURRRENCES_PER_1000_DAYS","INCI_RATE_1000_YOY_CHG","PROPORT_FACTOR_GRPS_WITH_INCIS","PROPORT_WITH_INCIS_YOY_CHG","MEAN_INCIS_PER","MEDIAN_INCIS_PER","MIN_INCIS_PER","MAX_INCIS_PER","QUANT_25_INCIS_PER","QUANT_75_INCIS_PER"
"1","ALL OTHER STATEMENT TYPES","Contractor Problems",2,-0.866666666666667,2,-0.888888888888889,0.00173010380622837,-0.967224144559785,0.061038881767686,-0.976289785482241,0.0909090909090909,-0.0454545454545454,1,1,1,1,1,1
"2","ALL OTHER STATEMENT TYPES","Failure to Notify",21,-0.588235294117647,53,-0.716577540106952,0.0458477508650519,-0.916395277834317,1.61753036684368,-0.939519934091064,0.424242424242424,0.0151515151515151,2.52380952380952,1,1,11,1,3
"3","ALL OTHER STATEMENT TYPES","Inadequate Accomodations",16,-0.384615384615385,73,-0.63681592039801,0.0631487889273356,-0.892866979978998,2.22791918452054,-0.922499448068818,0.363636363636364,0.0909090909090909,4.5625,1,1,54,1,1
"4","ALL OTHER STATEMENT TYPES","IR/IU",8,0.142857142857143,23,-0.858895705521472,0.0198961937716263,-0.958376674379604,0.701947140328389,-0.969889482176834,0.181818181818182,0.136363636363636,2.875,2.5,1,9,1,3
"5","ALL OTHER STATEMENT TYPES","Miscellaneous Violations",8,0,8,-0.333333333333333,0.0069204152249135,-0.803344867358708,0.244155527070744,-0.857738712893446,0.181818181818182,1,1,1,1,1,1,1
"6","ALL OTHER STATEMENT TYPES","Reasonable Assistance",18,-0.419354838709677,149,0.0955882352941176,0.128892733564014,-0.676820425401995,4.54739669169261,-0.766210311262392,0.393939393939394,0.121212121212121,8.27777777777778,1,1,100,1,1.75
"7","ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",57,-0.481818181818182,319,-0.71,0.275951557093426,-0.914455017301038,9.73570164194592,-0.938116340108649,0.606060606060606,-0.121212121212121,5.59649122807018,1,1,50,1,5
"8","ALL OTHER STATEMENT TYPES","Restricted Access",3,-0.25,5,-0.8,0.00432525951557093,-0.941003460207612,0.152597204419215,-0.957321613868034,0.0909090909090909,0,1.66666666666667,1,1,3,1,2
"9","COAST GUARD","MARPOL/Oil Spill",20,-0.565217391304348,74,-0.54320987654321,0.0640138408304498,-0.865254816523559,2.25843862540438,-0.902524673649213,0.454545454545455,0.0909090909090909,3.7,2,1,20,1,4
"10","COAST GUARD","Safety-USCG-Equipment",12,0.333333333333333,14,0.0769230769230769,0.0121107266435986,-0.682326324194836,0.427272172373802,-0.77019330544326,0.272727272727273,0.0909090909090909,1.16666666666667,1,1,2,1,1
"11","COAST GUARD","Safety-USCG-Fail to Conduct Drills",21,-0.58,36,-0.506849315068493,0.0311418685121107,-0.854529079963976,1.09869987181835,-0.894765623236248,0.242424242424242,-0.0303030303030303,1.71428571428571,1,1,4,1,2
"12","COAST GUARD","Safety-USCG-Marine Casualty",73,-0.455223880597015,113,-0.464454976303318,0.0977508650519031,-0.842023483494318,3.44869681987426,-0.8857190134381,0.727272727272727,0.227272727272727,1.54794520547945,1,1,6,1,2
"13","LIMITED ACCESS PROGRAMS","AFA",21,0.235294117647059,93,-0.597402597402597,0.0804498269896194,-0.881240731586752,2.8383080021974,-0.914088962981107,0.212121212121212,0.121212121212121,4.42857142857143,1,1,35,1,2
"14","LIMITED ACCESS PROGRAMS","Amendment 80",27,-0.590909090909091,220,-0.447236180904523,0.190311418685121,-0.836944236754708,6.71427699444546,-0.882044661444315,0.181818181818182,0,8.14814814814815,1,1,150,1,4.5
"15","LIMITED ACCESS PROGRAMS","Catcher Processer Longline",4,-0.636363636363636,92,1.24390243902439,0.0795847750865052,-0.338087602329311,2.80778856131356,-0.521169326324283,0.151515151515152,-0.0303030303030303,23,15.5,1,60,1,37.5
"16","LIMITED ACCESS PROGRAMS","IFQ Retention",3,-0.863636363636364,19,-0.874172185430464,0.0164359861591695,-0.962882971653796,0.579869376793017,-0.9731493597183,0.0606060606060606,-0.212121212121212,6.33333333333333,4,1,14,2.5,9
"17","LIMITED ACCESS PROGRAMS","Rockfish Program",0,-1,0,-1,0,-1,0,-1,0,-1,NA,NA,NA,NA,NA,NA
"18","OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",15,-0.5,122,1.10344827586207,0.105536332179931,-0.379519150459372,3.72337178782885,-0.551141111370702,0.393939393939394,0.212121212121212,8.13333333333333,1,1,70,1,3.5
"19","OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",1,-0.857142857142857,1,-0.941176470588235,0.000865051903114187,-0.982648076531651,0.030519440883843,-0.987447533490598,0.0303030303030303,-0.151515151515152,1,1,1,1,1,1
"20","OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",7,-0.588235294117647,10,-0.736842105263158,0.00865051903114187,-0.922372973957385,0.30519440883843,-0.943844228773729,0.181818181818182,0.0454545454545455,1.42857142857143,1,1,3,1,1.5
"21","OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",14,-0.658536585365854,42,-0.859531772575251,0.0363321799307958,-0.958564303155848,1.28181651712141,-0.970025213753469,0.272727272727273,0.0454545454545454,3,1,1,10,1,3
"22","OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",10,-0.523809523809524,38,-0.895027624309392,0.0328719723183391,-0.969034965302338,1.15973875358603,-0.977599742085432,0.303030303030303,0.0303030303030303,3.8,1,1,15,1,3.5
"23","OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",20,-0.736842105263158,93,-0.358620689655172,0.0804498269896194,-0.810804199976137,2.8383080021974,-0.863134830680247,0.424242424242424,0.0151515151515151,4.65,1,1,60,1,2
"24","PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",14,-0.44,29,-0.833333333333333,0.0250865051903114,-0.950836216839677,0.885063785631447,-0.964434678223362,0.151515151515152,1,2.07142857142857,2,1,5,1,3
"25","PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",8,-0.703703703703704,10,-0.879518072289157,0.00865051903114187,-0.964459915787718,0.30519440883843,-0.974290128836165,0.0909090909090909,0,1.25,1,1,2,1,1.25
"26","PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",12,-0.538461538461538,142,0.213675213675214,0.122837370242215,-0.641986809806879,4.33376060550571,-0.741011502959864,0.0909090909090909,-0.0454545454545454,11.8333333333333,2,1,111,1,3.25
"27","PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",2,-0.777777777777778,2,-0.9375,0.00173010380622837,-0.981563581314879,0.061038881767686,-0.986663004333761,0.0606060606060606,-0.121212121212121,1,1,1,1,1,1
"28","PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Harassment",1,0,2,0,0.00173010380622837,-0.705017301038062,0.061038881767686,-0.78660806934017,0.0303030303030303,1,2,2,2,2,2,2
"29","PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",25,-0.468085106382979,566,2.02673796791444,0.48961937716263,-0.107164665174028,17.2740035402551,-0.354118541425327,0.393939393939394,-0.0151515151515152,22.64,2,1,500,1,3
"30","PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",1,1,1,1,0.000865051903114187,1,0.030519440883843,1,0.0909090909090909,1,1,1,1,1,1,1
"31","PROTECTED RESOURCE & PROHIBITED SPECIES","Sample Bias-Marine Mammals",1,1,1,1,0.000865051903114187,1,0.030519440883843,1,0.0606060606060606,1,1,1,1,1,1,1
"32","PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Avoidance Measures",0,-1,0,-1,0,-1,0,-1,0,-1,NA,NA,NA,NA,NA,NA
"33","PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",2,1,2,1,0.00173010380622837,1,0.061038881767686,1,0.121212121212121,1,1,1,1,1,1,1
